FoodID	taxonomy	Main.food.description
27350410.205849	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Tuna_noodle_casserole_with_vegetables_and_mushroom_soup_W_O_FAT	Tuna noodle casserole with vegetables and mushroom soup W O FAT
27351010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Codfish_with_starchy_vegetables_Puerto_Rican_style_Serenata_de_bacalao_mixture_	Codfish with starchy vegetables Puerto Rican style Serenata de bacalao mixture 
27351020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Codfish_salad_Puerto_Rican_style_Gazpacho_de_bacalao_	Codfish salad Puerto Rican style Gazpacho de bacalao 
27351030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Stewed_codfish_Puerto_Rican_style_Bacalao_guisado_	Stewed codfish Puerto Rican style Bacalao guisado 
27351040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Biscayne_codfish_Puerto_Rican_style_Bacalao_a_la_Vizcaina_	Biscayne codfish Puerto Rican style Bacalao a la Vizcaina 
27351050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Codfish_salad_Puerto_Rican_style_Ensalada_de_bacalao_	Codfish salad Puerto Rican style Ensalada de bacalao 
27360000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Stew_NFS	Stew NFS
27360010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Goulash_NFS	Goulash NFS
27360050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Meat_pie_NFS	Meat pie NFS
27360080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Chow_mein_or_chop_suey_NS_as_to_type_of_meat_with_noodles	Chow mein or chop suey NS as to type of meat with noodles
27360090.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Paella_NFS	Paella NFS
27360100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Brunswick_stew	Brunswick stew
27360120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Chow_mein_or_chop_suey_various_types_of_meat_with_noodles	Chow mein or chop suey various types of meat with noodles
27361010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Stewed_variety_meats_Puerto_Rican_style_mostly_liver_Gandinga_	Stewed variety meats Puerto Rican style mostly liver Gandinga 
27362000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Stewed_tripe_Puerto_Rican_style_with_potatoes_Mondongo_	Stewed tripe Puerto Rican style with potatoes Mondongo 
27363000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Gumbo_with_rice_New_Orleans_type_with_shellfish_pork_andor_poultry_tomatoes_okra_rice_	Gumbo with rice New Orleans type with shellfish pork andor poultry tomatoes okra rice 
27363000.207120	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Gumbo_with_rice_New_Orleans_type_with_shellfish_pork_and_or_poultry_tomatoes_okra_rice_W_BUTTER_NFS	Gumbo with rice New Orleans type with shellfish pork and or poultry tomatoes okra rice W BUTTER NFS
27363000.207148	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Gumbo_with_rice_New_Orleans_type_with_shellfish_pork_and_or_poultry_tomatoes_okra_rice_W_MARGARINE_NFS	Gumbo with rice New Orleans type with shellfish pork and or poultry tomatoes okra rice W MARGARINE NFS
27363000.207203	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Gumbo_with_rice_New_Orleans_type_with_shellfish_pork_and_or_poultry_tomatoes_okra_rice_W_O_FAT	Gumbo with rice New Orleans type with shellfish pork and or poultry tomatoes okra rice W O FAT
27363100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Jambalaya_with_meat_and_rice	Jambalaya with meat and rice
27410210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_potatoes_no_sauce_mixture_	Beef and vegetables including carrots broccoli andor dark green leafy no potatoes no sauce mixture 
27410210.206890	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_no_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Beef and vegetables including carrots broccoli and or dark green leafy no potatoes no sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27410210.207029	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_no_sauce_mixture_W_O_FAT	Beef and vegetables including carrots broccoli and or dark green leafy no potatoes no sauce mixture W O FAT
27410220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture 
27410220.206997	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27410220.207107	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_W_O_FAT	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture W O FAT
27410250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_shish_kabob_with_vegetables_excluding_potatoes	Beef shish kabob with vegetables excluding potatoes
27411100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_potatoes_tomato_based_sauce_mixture_	Beef with vegetables including carrots broccoli andor dark green leafy no potatoes tomato based sauce mixture 
27411100.207632	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_tomato_based_sauce_mixture_W_O_FAT	Beef with vegetables including carrots broccoli and or dark green leafy no potatoes tomato based sauce mixture W O FAT
27411120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Swiss_steak	Swiss steak
27411120.206998	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Swiss_steak_W_MARGARINE_NFS	Swiss steak W MARGARINE NFS
27411120.207310	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Swiss_steak_W_VEGETABLE_SHORTENING	Swiss steak W VEGETABLE SHORTENING
27411120.207337	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Swiss_steak_W_O_FAT	Swiss steak W O FAT
27411150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_rolls_stuffed_with_vegetables_or_meat_mixture_tomato_based_sauce	Beef rolls stuffed with vegetables or meat mixture tomato based sauce
27411200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_tomato_based_sauce_mixture_	Beef with vegetables excluding carrots broccoli and dark green leafy no potatoes tomato based sauce mixture 
27411200.207562	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_tomato_based_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Beef with vegetables excluding carrots broccoli and dark green leafy no potatoes tomato based sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27411200.207742	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_tomato_based_sauce_mixture_W_O_FAT	Beef with vegetables excluding carrots broccoli and dark green leafy no potatoes tomato based sauce mixture W O FAT
27414100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_potatoes_mushroom_soup_mixture_	Beef with vegetables including carrots broccoli andor dark green leafy no potatoes mushroom soup mixture 
27414200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_mushroom_soup_mixture_	Beef with vegetables excluding carrots broccoli and dark green leafy no potatoes mushroom soup mixture 
27415100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Beef and vegetables including carrots broccoli andor dark green leafy no potatoes soy based sauce mixture 
27415110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_broccoli	Beef and broccoli
27415120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_tofu_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Beef tofu and vegetables including carrots broccoli andor dark green leafy no potatoes soy based sauce mixture 
27415130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Szechuan_beef	Szechuan beef
27415140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Hunan_beef	Hunan beef
27415150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_chow_mein_or_chop_suey_no_noodles	Beef chow mein or chop suey no noodles
27415170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Kung_Pao_beef	Kung Pao beef
27415200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce mixture 
27415200.207787	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_W_O_FAT	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce mixture W O FAT
27415220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_tofu_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Beef tofu and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce mixture 
27416100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_Hawaiian_style_mixture_	Beef and vegetables Hawaiian style mixture 
27416150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Pepper_steak	Pepper steak
27416150.204521	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Pepper_steak_W_BUTTER_NFS	Pepper steak W BUTTER NFS
27416150.207780	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Pepper_steak_W_O_FAT	Pepper steak W O FAT
27416200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_ground_with_egg_and_onion_mixture_	Beef ground with egg and onion mixture 
27416250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_salad	Beef salad
27416300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_taco_filling_beef_cheese_tomato_taco_sauce	Beef taco filling beef cheese tomato taco sauce
27416400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Sukiyaki_stir_fried_beef_and_vegetables_in_soy_sauce_	Sukiyaki stir fried beef and vegetables in soy sauce 
27416450.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_potatoes_gravy_mixture_	Beef and vegetables including carrots broccoli andor dark green leafy no potatoes gravy mixture 
27416450.207684	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_gravy_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Beef and vegetables including carrots broccoli and or dark green leafy no potatoes gravy mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27416500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_gravy_mixture_	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes gravy mixture 
27416500.207563	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_gravy_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes gravy mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27416500.207630	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Beef_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_gravy_mixture_W_O_FAT	Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes gravy mixture W O FAT
27418110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Seasoned_shredded_soup_meat_Ropa_vieja_sopa_de_carne_ripiada_	Seasoned shredded soup meat Ropa vieja sopa de carne ripiada 
27418210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Puerto_Rican_style_beef_stew_with_vegetables_excluding_potatoes_Carne_a_la_Judia_	Puerto Rican style beef stew with vegetables excluding potatoes Carne a la Judia 
27418310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;L5_;Corned_beef_with_tomato_sauce_and_onion_Puerto_Rican_style_mixture_	Corned beef with tomato sauce and onion Puerto Rican style mixture 
